Rank,name,factors,num_factors,delta_age_years,ESI,Cx43_retention_pct,TNNT2_retention_pct,OCT4_level,MYC_level,CRC_Verdict,ESI_Verdict,All_Gates_Pass,Pareto_Optimal,composite_fitness
11,Zenith-Comb-0387,SIRT1+GATA4+ZBTB16+TBX5,4,1.0,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4999
12,Zenith-Comb-0452,SIRT1+GATA4+ZBTB16+FOXO3,4,1.0,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4999
13,Zenith-Comb-0478,SIRT1+GATA4+ZBTB16+HAND2,4,1.0,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4999
14,Zenith-Comb-0299,SIRT6+GATA4+ZBTB16+FOXO3,4,0.15,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4676
15,Zenith-Comb-0371,SIRT6+GATA4+ZBTB16+PPARGC1A,4,0.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4663
16,Ablation: dSIRT1,SIRT6+GATA4+ZBTB16,3,-0.42,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4486
17,Zenith-Comb-0316,SIRT6+GATA4+ZBTB16+ESRRG,4,-0.42,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4486
18,Zenith-Comb-0500,SIRT6+GATA4+ZBTB16+TET2,4,-0.42,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4486
19,Zenith-Comb-0212,SIRT1+GATA4+PPARGC1A,3,-1.43,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4189
20,Zenith-Comb-0281,SIRT1+GATA4+PPARGC1A+ESRRG,4,-1.43,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4189
21,Zenith-Comb-0474,SIRT1+GATA4+PPARGC1A+NKX2-5,4,-1.43,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4189
22,Zenith-Comb-0482,SIRT1+GATA4+PPARGC1A+MEF2C,4,-1.43,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4189
23,Zenith-Comb-0049,SIRT1+GATA4,2,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
24,Zenith-Comb-0070,SIRT1+GATA4+FOXO3,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
25,Zenith-Comb-0113,SIRT1+GATA4+MEF2C,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
26,Zenith-Comb-0116,SIRT1+GATA4+ESRRG,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
27,Zenith-Comb-0135,SIRT1+GATA4+NKX2-5,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
28,Zenith-Comb-0238,SIRT1+GATA4+HAND2,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
29,Zenith-Comb-0244,SIRT1+GATA4+TBX5,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
30,Zenith-Comb-0261,SIRT1+GATA4+TET2,3,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
31,Zenith-Comb-0305,SIRT1+GATA4+TBX5+NKX2-5,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
32,Zenith-Comb-0318,SIRT1+GATA4+HAND2+ESRRG,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
33,Zenith-Comb-0342,SIRT1+GATA4+FOXO3+ESRRG,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
34,Zenith-Comb-0394,SIRT1+GATA4+TBX5+TET2,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
35,Zenith-Comb-0418,SIRT1+GATA4+MEF2C+ESRRG,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
36,Zenith-Comb-0427,SIRT1+GATA4+MEF2C+TET2,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
37,Zenith-Comb-0453,SIRT1+GATA4+FOXO3+NKX2-5,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
38,Zenith-Comb-0490,SIRT1+GATA4+TBX5+HAND2,4,-1.79,0.933,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.4069
39,Zenith-Comb-0247,SIRT6+GATA4+FOXO3,3,-2.52,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3786
40,Zenith-Comb-0343,SIRT6+GATA4+FOXO3+HAND2,4,-2.52,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3786
41,Zenith-Comb-0384,SIRT6+GATA4+FOXO3+MEF2C,4,-2.52,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3786
42,Zenith-Comb-0136,SIRT6+GATA4+PPARGC1A,3,-2.54,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3779
43,Zenith-Comb-0279,SIRT6+GATA4+PPARGC1A+MEF2C,4,-2.54,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3779
44,Zenith-Comb-0373,SIRT6+GATA4+PPARGC1A+NKX2-5,4,-2.54,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3779
45,Zenith-Comb-0376,SIRT6+GATA4+PPARGC1A+ESRRG,4,-2.54,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3779
46,Zenith-Comb-0411,SIRT6+GATA4+PPARGC1A+TET2,4,-2.54,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3779
47,Zenith-Comb-0022,SIRT6+GATA4,2,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
48,Zenith-Comb-0066,SIRT6+GATA4+TBX5,3,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
49,Zenith-Comb-0119,SIRT6+GATA4+HAND2,3,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
50,Zenith-Comb-0151,SIRT6+GATA4+NKX2-5,3,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
51,Zenith-Comb-0225,SIRT6+GATA4+TET2,3,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
52,Zenith-Comb-0243,SIRT6+GATA4+MEF2C,3,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
53,Zenith-Comb-0255,SIRT6+GATA4+ESRRG,3,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
54,Zenith-Comb-0290,SIRT6+GATA4+TBX5+ESRRG,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
55,Zenith-Comb-0334,SIRT6+GATA4+MEF2C+NKX2-5,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
56,Zenith-Comb-0347,SIRT6+GATA4+HAND2+ESRRG,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
57,Zenith-Comb-0356,SIRT6+GATA4+ESRRG+TET2,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
58,Zenith-Comb-0416,SIRT6+GATA4+MEF2C+TET2,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
59,Zenith-Comb-0460,SIRT6+GATA4+NKX2-5+ESRRG,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
60,Zenith-Comb-0483,SIRT6+GATA4+TBX5+HAND2,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
61,Zenith-Comb-0494,SIRT6+GATA4+MEF2C+HAND2,4,-2.84,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3679
62,Zenith-Comb-0107,GATA4+ZBTB16+FOXO3,3,-3.26,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3539
63,Zenith-Comb-0447,GATA4+ZBTB16+FOXO3+ESRRG,4,-3.26,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3539
64,Zenith-Comb-0231,GATA4+ZBTB16+PPARGC1A,3,-3.27,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3536
65,Zenith-Comb-0448,GATA4+ZBTB16+PPARGC1A+MEF2C,4,-3.27,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3536
66,Zenith-Comb-0463,GATA4+ZBTB16+PPARGC1A+TET2,4,-3.27,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3536
67,Zenith-Comb-0492,GATA4+ZBTB16+PPARGC1A+HAND2,4,-3.27,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3536
68,Zenith-Comb-0032,GATA4+ZBTB16,2,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
69,Zenith-Comb-0110,GATA4+ZBTB16+HAND2,3,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
70,Zenith-Comb-0124,GATA4+ZBTB16+ESRRG,3,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
71,Zenith-Comb-0141,GATA4+ZBTB16+NKX2-5,3,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
72,Zenith-Comb-0165,GATA4+ZBTB16+TBX5,3,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
73,Zenith-Comb-0184,GATA4+ZBTB16+TET2,3,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
74,Zenith-Comb-0240,GATA4+ZBTB16+MEF2C,3,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
75,Zenith-Comb-0287,GATA4+ZBTB16+HAND2+TET2,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
76,Zenith-Comb-0340,GATA4+ZBTB16+ESRRG+TET2,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
77,Zenith-Comb-0385,GATA4+ZBTB16+TBX5+NKX2-5,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
78,Zenith-Comb-0431,GATA4+ZBTB16+NKX2-5+ESRRG,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
79,Zenith-Comb-0439,GATA4+ZBTB16+HAND2+ESRRG,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
80,Zenith-Comb-0470,GATA4+ZBTB16+MEF2C+HAND2,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
81,Zenith-Comb-0472,GATA4+ZBTB16+MEF2C+ESRRG,4,-3.48,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.3466
82,Zenith-Comb-0352,SIRT1+SIRT6+ZBTB16+PPARGC1A,4,9.11,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3231
83,Ablation: dGATA4,SIRT1+SIRT6+ZBTB16,3,8.07,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3058
84,Zenith-Comb-0309,SIRT1+SIRT6+ZBTB16+NKX2-5,4,8.07,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3058
85,Zenith-Comb-0314,SIRT1+SIRT6+ZBTB16+FOXO3,4,8.07,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3058
86,Zenith-Comb-0317,SIRT1+SIRT6+ZBTB16+ESRRG,4,8.07,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3058
87,Zenith-Comb-0408,SIRT1+SIRT6+ZBTB16+TET2,4,8.07,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3058
88,Zenith-Comb-0475,SIRT1+SIRT6+ZBTB16+MEF2C,4,8.07,0.685,47.9,81.6,0.008,0.038,CONFORMAL_PASS,ELECTRICAL_UNCOUPLING_WARNING,False,False,0.3058
89,Srivastava GMT (Control),GATA4+MEF2C+TBX5,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
90,Cardiac Triad 1,GATA4+NKX2-5+TBX5,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
91,Single Factor: GATA4,GATA4,1,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
92,Zenith-Comb-0003,GATA4+TET2,2,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
93,Zenith-Comb-0004,GATA4+TBX5,2,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
94,Zenith-Comb-0028,GATA4+MEF2C,2,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
95,Zenith-Comb-0036,GATA4+ESRRG,2,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
96,Zenith-Comb-0038,GATA4+NKX2-5,2,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
97,Zenith-Comb-0051,GATA4+HAND2,2,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
98,Zenith-Comb-0065,GATA4+TBX5+TET2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
99,Zenith-Comb-0068,GATA4+MEF2C+NKX2-5,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
100,Zenith-Comb-0090,GATA4+MEF2C+TET2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
101,Zenith-Comb-0091,GATA4+NKX2-5+TET2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
102,Zenith-Comb-0093,GATA4+HAND2+ESRRG,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
103,Zenith-Comb-0094,GATA4+MEF2C+ESRRG,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
104,Zenith-Comb-0130,GATA4+MEF2C+HAND2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
105,Zenith-Comb-0172,GATA4+NKX2-5+ESRRG,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
106,Zenith-Comb-0186,GATA4+HAND2+TET2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
107,Zenith-Comb-0189,GATA4+TBX5+ESRRG,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
108,Zenith-Comb-0203,GATA4+ESRRG+TET2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
109,Zenith-Comb-0214,GATA4+NKX2-5+HAND2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
110,Zenith-Comb-0232,GATA4+TBX5+HAND2,3,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
111,Zenith-Comb-0303,GATA4+MEF2C+TBX5+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
112,Zenith-Comb-0323,GATA4+TBX5+NKX2-5+HAND2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
113,Zenith-Comb-0332,GATA4+MEF2C+TBX5+NKX2-5,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
114,Zenith-Comb-0372,GATA4+TBX5+HAND2+ESRRG,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
115,Zenith-Comb-0397,GATA4+MEF2C+ESRRG+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
116,Zenith-Comb-0400,GATA4+TBX5+NKX2-5+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
117,Zenith-Comb-0406,GATA4+HAND2+ESRRG+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
118,Zenith-Comb-0429,GATA4+MEF2C+NKX2-5+HAND2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
119,Zenith-Comb-0456,GATA4+MEF2C+NKX2-5+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
120,Zenith-Comb-0466,GATA4+TBX5+HAND2+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
121,Zenith-Comb-0486,GATA4+TBX5+ESRRG+TET2,4,-5.06,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2939
122,Zenith-Comb-0016,GATA4+PPARGC1A,2,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
123,Zenith-Comb-0021,GATA4+FOXO3,2,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
124,Zenith-Comb-0079,GATA4+PPARGC1A+MEF2C,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
125,Zenith-Comb-0083,GATA4+FOXO3+TBX5,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
126,Zenith-Comb-0114,GATA4+FOXO3+ESRRG,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
127,Zenith-Comb-0143,GATA4+FOXO3+TET2,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
128,Zenith-Comb-0146,GATA4+PPARGC1A+TET2,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
129,Zenith-Comb-0147,GATA4+FOXO3+HAND2,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
130,Zenith-Comb-0193,GATA4+FOXO3+NKX2-5,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
131,Zenith-Comb-0204,GATA4+PPARGC1A+ESRRG,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
132,Zenith-Comb-0220,GATA4+FOXO3+MEF2C,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
133,Zenith-Comb-0229,GATA4+PPARGC1A+NKX2-5,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
134,Zenith-Comb-0253,GATA4+PPARGC1A+HAND2,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
135,Zenith-Comb-0274,GATA4+PPARGC1A+TBX5,3,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
136,Zenith-Comb-0289,GATA4+FOXO3+TBX5+HAND2,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
137,Zenith-Comb-0349,GATA4+FOXO3+MEF2C+TBX5,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
138,Zenith-Comb-0351,GATA4+FOXO3+MEF2C+ESRRG,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
139,Zenith-Comb-0399,GATA4+FOXO3+MEF2C+TET2,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
140,Zenith-Comb-0442,GATA4+PPARGC1A+MEF2C+ESRRG,4,-5.11,0.925,100.0,100.0,0.008,0.038,CONFORMAL_PASS,OPTIMAL_CONDUCTION,False,False,0.2923
